branch	decided_by	official_id	full_name	tier	is_active	role_title	jurisdiction	stored_fec_id	totals_table_cents	donation_cents	donation_rows	first_at	last_at	twin_id	twin_name	twin_tier	twin_fec_id	twin_fec_state	state_agrees	twin_total_cents	shared_pairs	overlap_frac
UNIQUE HOLDER		dc74b7bf-1a38-4576-9d1a-5b5161247c8b	Robert Moyer	elected	false	Council Member	SF	H6NE01135	3828100	3828100	43	2025-08-14	2026-03-19	7f28dc47-0909-4d1b-afaa-e852d318c385	Eric Moyer	candidate	H6NE01135	NE	false	4323100	43	1.0000
UNIQUE HOLDER		fadfdaa1-5de6-469d-b1a1-f8de5b2403fc	Emily Diamond	elected	false	Council Member	AUS	H2FL13220	3800000	3800000	14	2021-05-25	2022-04-13								0	0.0000
UNIQUE HOLDER		c0b02046-39f3-4e8d-a492-039a73d9ea77	Mona Sanchez	elected	false	Council Member	AUS	H6CA38147	3675000	3675000	39	2025-11-13	2025-12-31	bb6d1bab-e31a-46c5-ba4f-0ba6126c4eac	Monica Sanchez	candidate	H6CA38147	CA	false	13332200	39	1.0000
UNIQUE HOLDER		f716ce68-832a-4ce6-991f-b516014548a8	Mayor Kirk Watson	elected	true	Council Member	AUS	H6NC08202	3381200	3381200	12	2019-03-14	2026-03-08	155faf72-025b-448d-ae25-067c0d710ff9	Colby Watson	candidate	H6NC08202	NC	false	850000	4	0.3333
UNIQUE HOLDER		5d123908-fc62-40fc-9e43-753fbd50b5d3	Michele Thompson	elected	false	Council Member	AUS	H6FL01275	3062100	3062100	21	2023-03-29	2025-01-24	9289c005-c009-4684-a445-cbd5247b0dbc	Michael Thompson	candidate	H6FL01275	FL	false	2912100	20	0.9524
UNIQUE HOLDER		3a1a8054-b9e2-473c-a621-52c30e596188	Donna Hall	elected	false	Council Member	SF	H4DE00060	3006800	3006800	38	2023-12-05	2024-09-08	a7c210ba-135d-4b5a-8cb3-3ee99e28b6dc	Donyale Hall	candidate	H4DE00060	DE	false	3006800	38	1.0000
UNIQUE HOLDER		04f47f04-edb5-4e0f-8089-c120e044fa4c	Marisela Reyes	elected	false	Council Member	AUS	H0TX23177	2675000	2675000	10	2020-07-10	2021-08-27								0	0.0000
UNIQUE HOLDER		cf441a28-aaf4-4e22-ac74-1f445e822f78	Kara Stoll	elected	true	Federal Judge	US		2615000	2615000	15	2022-02-17	2022-04-11								0	0.0000
UNIQUE HOLDER		45bcff8a-7db1-4fcf-8607-f4edfb4bad2e	Britt Grant	elected	true	Federal Judge	US		2461900	2461900	27	2020-01-30	2026-03-23	f275566c-7f30-44c2-af91-7765eeb06d30	Madaris Grant	candidate	H6OH08364	OH	false	1961900	26	0.9630
UNIQUE HOLDER		d277388a-1207-49b5-ad69-6afab5957089	Sandra O'Connor	elected	true	Federal Judge	US		2275000	2275000	3	2020-07-16	2021-06-28								0	0.0000
UNIQUE HOLDER		da3b41c2-5923-49a0-8686-838411fccf80	Carole Reynolds	elected	false	Council Member	AUS	H6TX11112	2249400	2249400	20	2025-12-07	2026-02-07	3e0e6fed-a88a-420d-959f-f2e63e538df7	Claire Reynolds	candidate	H6TX11112	TX	false	3041800	20	1.0000
UNIQUE HOLDER		193a4a25-e6a5-4743-a47c-243a42e7a539	Ciara Ortiz	elected	false	Council Member	SEA	H6NY12297	2219900	2219900	25	2023-12-02	2024-03-03	348d7b7e-fdc7-4085-901c-aeadfac4d32c	Oscar Ortiz	candidate	H4CA25248	CA	false	2219900	25	1.0000
UNIQUE HOLDER		412719f4-2ddc-4bd3-bbbb-f0a3caef98b5	Kelsey Crowe	elected	false	Council Member	SF	H0TN01084	2150000	2150000	11	2020-04-23	2020-08-26								0	0.0000
UNIQUE HOLDER		2e4ee0fd-f4da-41e3-835d-09056a9af6b3	Jeffrey Sutton	elected	true	Federal Judge	US		2095600	2095600	9	2020-01-15	2020-06-08								0	0.0000
UNIQUE HOLDER		3184bde8-987b-4140-9859-94b57c5da040	Maria Su	elected	false	Council Member	SF	H6IL09210	1901500	1901500	5	2025-05-08	2025-12-31	0f98e458-0892-4e0a-8f8c-79f7d1794271	Dongbo Su	candidate	H6IL09210	IL	false	1901500	5	1.0000
UNIQUE HOLDER		a619c811-2d33-42e8-a91d-af49fc969e36	Ann Williams	elected	true	Federal Judge	US		1831100	1831100	19	2025-06-23	2026-01-27	9f83b963-f799-4f90-84a4-107b9d8b9848	Anna Williams	candidate	H6NJ11187	NJ	false	1831100	19	1.0000
UNIQUE HOLDER		8a4e1b00-fe98-49fc-aecd-327bec820908	Rebecca Duran	elected	false	Council Member	SEA	H0CO01136	1657100	1657100	2	2019-09-30	2020-03-30								0	0.0000
UNIQUE HOLDER		db4e6705-9909-47a7-addb-465be4bf0448	Nabil Khazei	elected	false	Council Member	AUS	H0MA04176	1650000	1650000	6	2020-02-05	2022-05-23								0	0.0000
UNIQUE HOLDER		354a140c-950b-4bbe-a6a8-485e26fb98ae	Eric Stockton	elected	false	Council Member	AUS	H4FL06055	1585000	1585000	23	2024-04-03	2025-03-23	ce2547aa-925a-46e4-8634-8fc6f421fe6e	James Stockton	candidate	H4FL06055	FL	false	1585000	23	1.0000
UNIQUE HOLDER		62831aa5-7d58-45d5-bb1c-b3758ff54523	Karen Bowers	elected	false	Council Member	AUS	H4TX32147	1555000	1555000	31	2023-09-19	2023-09-30	aca188cd-46fc-4106-aeeb-d371a6aa10a3	Rhetta Bowers	candidate	H4TX32147	TX	false	1555000	31	1.0000
UNIQUE HOLDER		c74a2ac0-c1b8-4526-9022-0ce6464c05fc	Jill Goodman	elected	false	Council Member	AUS	S6IL00425	1548300	1548300	13	2025-02-22	2025-08-29	0ebbe4e8-2afd-4344-8ab2-c96254461a30	John Goodman	candidate	S6IL00425	IL	false	1548300	13	1.0000
UNIQUE HOLDER		43ee1bdc-97e7-4641-a8ff-90b701f0877c	Sue Blackman	elected	false	Council Member	SF	H2AZ01339	1500000	1500000	4	2021-09-29	2022-04-27								0	0.0000
UNIQUE HOLDER		9e99cae2-0330-4997-9552-254657cfaadd	Monica Miranda	elected	false	Council Member	AUS	H6CA47072	1235400	1235400	6	2025-05-27	2025-12-15	2fba68c1-6fa8-4eb7-9f7f-2e4b51d9037b	Hunter Miranda	candidate	H6CA47072	CA	false	1662800	6	1.0000
UNIQUE HOLDER		a9ec94d8-72ad-4d71-b60f-d29efbcb5d2b	Jay Nath	elected	false	Council Member	SF	H4WI04282	1171200	1171200	21	2024-03-15	2024-09-11	86982ada-e389-4b30-9bae-2172d3d8d74b	Purnima Nath	candidate	H4WI04282	WI	false	1171200	21	1.0000
UNIQUE HOLDER		346fabb6-fb16-4dca-8203-572333cc44b7	Jordan Feldman	elected	false	Council Member	AUS	H4NC10146	1150500	1150500	19	2024-03-26	2026-01-16	24e0596f-75a0-4c97-9976-3dd9e1fd71fb	Steven Feldman	candidate	H4NC10146	NC	false	1150500	19	1.0000
UNIQUE HOLDER		ee09025f-9725-4e29-9198-7d7eee8cb1c6	Starr Terrell	elected	false	Council Member	SF	H6IA01171	1082500	1082500	4	2025-07-10	2025-09-30	93ef269d-13d1-4471-8576-a968b65b0b6e	Travis Terrell	candidate	H6IA01171	IA	false	1107500	4	1.0000
UNIQUE HOLDER		575ab5cc-73c5-4353-9dae-44ed83a77e72	James Wilkinson	elected	true	Federal Judge	US		1000000	1000000	1	2023-09-29	2023-09-29	ccc2dae3-e54a-48ef-9e98-25d70ce31183	Margarita Wilkinson	candidate	H4CA49164	CA	false	31593000	1	1.0000
UNIQUE HOLDER		f590f383-5e5b-4e36-9299-af40602cf5b4	Janell Wegman	elected	false	Council Member	SF	H6PA16338	1000000	1000000	2	2020-10-21	2020-10-23								0	0.0000
UNIQUE HOLDER		f9c370ec-f992-45f8-bbc1-b4a0b23e2bb8	Dominica Henderson	elected	false	Council Member	SF	H4OH02263	875000	875000	5	2020-03-03	2024-01-18	2d97645c-3d46-4ad4-abcc-a7d70332a2da	Matthew Henderson	candidate	H4OH02263	OH	false	75000	2	0.4000
UNIQUE HOLDER		4a05256c-a1d0-4dad-b0ad-412ca3894235	Julie Christensen	elected	true	Council Member	SF	H0UT04092	860000	860000	3	2020-02-18	2020-10-22								0	0.0000
UNIQUE HOLDER		f04faa85-2feb-4967-b921-c6b1dd125832	Quynh Pham	elected	false	Council Member	SEA	H4CA45154	836100	836100	6	2023-04-28	2023-09-30	7b63444a-5e59-45a8-8af7-af1ca1128de1	Jimmy Pham	candidate	H4CA45154	CA	false	836100	6	1.0000
UNIQUE HOLDER		d93454b4-36e2-4311-8f8c-3828e9c696cc	Sharon Patterson	elected	false	Council Member	AUS	H6TX17119	748000	748000	6	2019-09-27	2020-10-21								0	0.0000
UNIQUE HOLDER		0c9201de-4378-4b99-a612-afd602531e7b	Ralph Winter	elected	true	Federal Judge	US		725000	725000	4	2019-06-13	2022-02-24								0	0.0000
UNIQUE HOLDER		65eb956f-b5ee-438f-964c-339301201dd0	Brent Lo	elected	false	Council Member	SEA	H0MN04197	700000	700000	2	2020-05-06	2020-08-08								0	0.0000
UNIQUE HOLDER		ffd9233e-1d94-44c9-b455-99e241a2e52c	Andres Power	elected	false	Council Member	SF	H6FL02315	700000	700000	3	2026-01-14	2026-02-04	b9ea5760-23b1-4804-92c7-c99f7ce6bae6	Evan Power	candidate	H6FL02315	FL	false	16771500	3	1.0000
UNIQUE HOLDER		feb35388-9d04-4e75-864f-233735093de1	Leslie Katz	elected	false	Council Member	SF	S6DE00206	550000	550000	3	2026-03-04	2026-03-05	8cbfbcf5-6355-4415-9205-3bdef483c152	Mike Katz	candidate	H6CA17224	CA	false	1000000	2	0.6667
UNIQUE HOLDER		4969d074-ab5d-49bf-9261-bb6c1fb129b0	Helene White	elected	true	Federal Judge	US		500000	500000	1	2024-07-06	2024-07-06	6512e084-a8bf-46c1-a4a3-f707a5b4bea0	Royce White	candidate	S4MN00502	MN	false	59661800	1	1.0000
UNIQUE HOLDER		f8eb4447-778f-44f8-a912-2e88094c005c	Rich Bailey	elected	false	Council Member	AUS	H2CA52154	500000	500000	1	2021-09-22	2021-09-22								0	0.0000
UNIQUE HOLDER		4986dce6-cece-4a44-a73c-b42f13f04421	Diane Wood	elected	true	Federal Judge	US		500000	500000	1	2024-02-01	2024-02-01	af5faf34-f359-4eab-bfa8-d5598a1e9597	Marisa Wood	candidate	H2CA23155	CA	false	3600000	1	1.0000
UNIQUE HOLDER		58ce8329-87e5-40f5-8648-f71ef87185ef	Bobby Shepherd	elected	true	Federal Judge	US		500000	500000	1	2020-03-12	2020-03-12								0	0.0000
UNIQUE HOLDER		67360001-e42f-4565-ae13-0a5fe13b0a84	John Nalbandian	elected	true	Federal Judge	US		500000	500000	1	2020-10-16	2020-10-16								0	0.0000
UNIQUE HOLDER		96b19b40-342c-4177-81fe-640ab442423b	Jema Turk	elected	false	Council Member	SF	H6MO05189	500000	500000	1	2022-10-24	2022-10-24								0	0.0000
UNIQUE HOLDER		c7975ec7-ff24-49db-a707-d225cb1abc73	Maria Stuart	elected	false	Council Member	AUS	S4OH00226	480000	480000	6	2023-08-22	2023-09-28	279bfb8d-b9d1-48bd-ae69-e2202d736a1c	Douglas Stuart	candidate	S4OH00226	OH	false	480000	6	1.0000
UNIQUE HOLDER		f4745d1c-c3d4-46c3-a230-e95deb529140	John Carroll	elected	false	Council Member	SF	P00013771	396600	396600	1	2020-10-28	2020-10-28								0	0.0000
UNIQUE HOLDER		9f0b4952-f622-4720-8e7c-498bba257508	Dori Cho	elected	false	Council Member	SEA	H4NJ05135	330000	330000	2	2024-10-09	2025-10-09	be16c671-7aeb-4e5c-befb-2b2681b6c4bf	Roy Cho	candidate	H4NJ05135	NJ	false	330000	2	1.0000
UNIQUE HOLDER		3992716c-3e98-4f50-9757-ae76b083d73c	Tom Fulmer	elected	false	Council Member	AUS	H6SC01300	295000	295000	4	2025-12-12	2026-03-18	69d1921f-ec28-4c3f-9836-640903d3c525	Matthew Fulmer	candidate	H6SC01300	SC	false	385000	4	1.0000
UNIQUE HOLDER		535dd9cb-fef0-4a15-a408-5f96b04c5460	Chelsea Pfeifer	elected	false	Council Member	AUS	H4MO02108	275000	275000	5	2024-03-27	2024-06-22	66f6ac6a-7565-45d3-ae08-9bd1ce1afe7f	Peter Pfeifer	candidate	H4MO02108	MO	false	275000	5	1.0000
UNIQUE HOLDER		d8fa25bb-8dbe-405e-bcb1-e0755e4c61f3	Elizabeth Branch	elected	true	Federal Judge	US		275000	275000	5	2019-12-18	2020-02-04								0	0.0000
UNIQUE HOLDER		c57ad7b9-7328-405f-a0d5-7e17d380b2e0	Leslie Tello	elected	false	Council Member	AUS	H6IL07479	260000	260000	2	2025-09-05	2025-09-18	22eaa53d-127a-4fd4-af5f-251260fdd983	Felix Tello	candidate	H6IL07479	IL	false	260000	2	1.0000
UNIQUE HOLDER		22991297-c7ce-4e67-a8d6-163c242173c2	Michael Murphy	former	false	Federal Judge	US		250000	250000	2	2023-05-24	2023-06-06	19610aca-7617-42bf-86d8-273e3eb1f75d	Michael Murphy	candidate	H4MN02151	MN	false	250000	2	1.0000
UNIQUE HOLDER		1bb47808-7952-4bf6-b45e-74992c889b6f	Michelle Rich	elected	false	Council Member	AUS	S8NM00200	250000	250000	1	2019-09-24	2019-09-24								0	0.0000
UNIQUE HOLDER		1295f5c5-5c73-4b59-9bd6-8fc37b4d1ba7	Ammie Calderon	elected	false	Council Member	AUS	H0CA53131	250000	250000	1	2019-11-26	2019-11-26								0	0.0000
UNIQUE HOLDER		fd98e2eb-019e-4298-a7e7-f046a1edf439	Phimy Truong	elected	false	Council Member	SF	H0VA10194	230000	230000	1	2020-05-16	2020-05-16								0	0.0000
UNIQUE HOLDER		79103a92-0f8d-4973-b5a2-a5c8ab1a7e2b	AnMarie Rodgers	elected	false	Council Member	SF	H2TX30236	200000	200000	1	2022-11-02	2022-11-02								0	0.0000
UNIQUE HOLDER		a9983f2f-aa61-4e8c-815d-d5abd5c24176	Alvin Moses	elected	false	Council Member	SF	S4TN00575	177500	177500	4	2024-06-07	2024-10-19	387218d1-adcd-4b3e-9815-8560382fc441	Pamela Moses	candidate	S4TN00575	TN	false	177500	4	1.0000
UNIQUE HOLDER		6541e5cd-3a36-4031-be26-9c209c46557d	Kimberly Williams	elected	false	Council Member	AUS	H0CA16112	175000	175000	2	2019-08-16	2020-02-25								0	0.0000
UNIQUE HOLDER		d6b6852c-91ec-4f69-ba87-2dae66ada1ea	Walter Stapleton	elected	true	Federal Judge	US		125000	125000	2	2021-07-27	2023-11-14	d53a3f0b-642f-41a0-88a5-bfdf034b8928	Corey Stapleton	candidate	P40009144	00	false	25000	1	0.5000
UNIQUE HOLDER		15b805f5-f526-42a0-ac4d-0d3c3368c7b8	Joe Silva	elected	false	Council Member	AUS	H4WA01282	105000	105000	3	2024-02-01	2024-09-20	8bb1ab24-cdf9-43c2-88e2-290fad2980bb	Thomas Silva	candidate	H4CA07089	CA	false	105000	3	1.0000
UNIQUE HOLDER		ebd49f2e-6ccb-40e5-91d6-ea955392c7d8	Maxwell Burke	elected	false	Council Member	SEA	H6TN01537	102800	102800	4	2023-03-13	2026-03-06	f97b3979-3791-4159-8edb-fba08cfc9906	Robert Burke	candidate	H2MA08090	MA	false	77800	3	0.7500
UNIQUE HOLDER		5a8a21dd-c027-4417-bb00-4d4de6e90c0a	Rey Arellano	elected	false	Council Member	AUS	H6CA49136	100000	100000	1	2025-05-15	2025-05-15	72f921de-7e5f-4bb1-976d-364abed7a26d	Julian Arellano	candidate	H6CA49136	CA	false	100000	1	1.0000
UNIQUE HOLDER		aa76cc1b-ff34-42e8-8cbc-c009d4f7a6ae	Gloria Esparza	elected	false	Council Member	AUS	H6TX28082	100000	100000	2	2025-06-04	2025-06-04	14c0c205-3e02-448b-8592-b6b27643b3c8	Juan Esparza	candidate	H6TX28082	TX	false	100000	2	1.0000
UNIQUE HOLDER		1fb0f2a8-bfce-4592-b784-e45fae070602	David Potter	elected	false	Council Member	AUS	H0OH07153	100000	100000	1	2020-08-28	2020-08-28								0	0.0000
UNIQUE HOLDER		fc2bd152-60f1-44a7-9890-b06023a1d949	Theresa Sparks	elected	false	Council Member	SF	H0CA45129	100000	100000	1	2020-02-11	2020-02-11								0	0.0000
UNIQUE HOLDER		c36a5893-c051-43bc-ab96-10b506fb9280	Micah Ellison	elected	false	Council Member	SEA	S2FL00458	100000	100000	1	2021-03-22	2021-03-22								0	0.0000
UNIQUE HOLDER		7d815d3e-c7da-4ff9-8c19-86f0ac908ede	James Wynn	elected	true	Federal Judge	US		74600	74600	1	2024-10-10	2024-10-10	2be575df-eec1-4af6-a34a-14bfdd28d4e2	Douglas Wynn	candidate	H4NJ03270	NJ	false	74600	1	1.0000
UNIQUE HOLDER		83f08955-3355-4d11-bccd-bdf2edfeb987	Monica Kaspar	elected	false	Council Member	AUS	H2IL06132	66900	66900	1	2022-05-22	2022-05-22								0	0.0000
UNIQUE HOLDER		70d9bb3e-fe77-4a84-80df-19b8438b3bf9	Esther Montoya	elected	false	Council Member	AUS	H6AZ01413	50000	50000	1	2025-12-06	2025-12-06	0120c84e-f115-4e1c-a825-84d18a68c383	Angie Montoya	candidate	H6AZ01413	AZ	false	50000	1	1.0000
UNIQUE HOLDER		1ecfb3dc-8518-4312-8b93-d83f09de9d09	Elizabeth Funk	elected	false	Council Member	AUS	H0IL12092	25000	25000	1	2020-01-03	2020-01-03								0	0.0000
